stroke_joint_noname_mosaic_train.txt	0.7469	0.7503	0.7573	0.7422	0.7609	0.7606	0.762	0.7634	0.7672	0.7546
word_name_sum_train.txt	0.8506	0.8644	0.8447	0.8584	0.8631	0.8712	0.8569	0.8648	0.8673	0.8591
zi_noname_sum_train.txt	0.8341	0.7957	0.8279	0.8295	0.8327	0.8341	0.8235	0.8293	0.8429	0.8538
word_noname_mosaic_train.txt	0.9257	0.9215	0.9246	0.917	0.9238	0.9218	0.9237	0.9159	0.9249	0.9225
zi_stroke_name_mosaic_train.txt	0.9553	0.9516	0.9525	0.9513	0.9506	0.9529	0.9517	0.9523	0.9556	0.9521
zi_stroke_name_sum_train.txt	0.897	0.891	0.8962	0.8874	0.8965	0.8952	0.8988	0.8978	0.9001	0.9035
zi_name_sum_train.txt	0.7817	0.6644	0.7875	0.7855	0.8185	0.8061	0.7876	0.8217	0.7858	0.8006
zi_name_mosaic_train.txt	0.9429	0.9375	0.9371	0.9373	0.9358	0.9353	0.9391	0.9427	0.9358	0.9411
stroke_count_name_mosaic_train.txt	0.7076	0.7132	0.6939	0.7043	0.6935	0.6923	0.6909	0.6935	0.6961	0.7032
word_name_mosaic_train.txt	0.917	0.9206	0.9132	0.9147	0.919	0.919	0.9166	0.9204	0.9185	0.9185
stroke_joint_name_mosaic_train.txt	0.7469	0.7401	0.7524	0.7473	0.7497	0.7472	0.7481	0.7487	0.7524	0.7338
zi_stroke_name_sum_special_train.txt	0.8929	0.8899	0.8889	0.8933	0.8948	0.8967	0.897	0.9003	0.8955	0.9014
stroke_count_noname_mosaic_train.txt	0.7052	0.6892	0.6993	0.6958	0.6879	0.7017	0.696	0.6942	0.7018	0.6814
word_noname_sum_train.txt	0.8579	0.8608	0.8494	0.8566	0.8588	0.8636	0.8754	0.8621	0.8706	0.8707
stroke_seq_name_mosaic_train.txt	0.7459	0.7512	0.7512	0.7431	0.7506	0.7525	0.7492	0.7468	0.7449	0.7486
zi_noname_mosaic_train.txt	0.9578	0.9603	0.9541	0.961	0.9594	0.9579	0.9624	0.9557	0.9597	0.9594
stroke_seq_noname_mosaic_train.txt	0.7402	0.7478	0.7592	0.7518	0.7548	0.7603	0.7423	0.7602	0.7572	0.7594
zi_stroke_name_mosaic_special_train.txt	0.9485	0.9473	0.9497	0.952	0.9548	0.9479	0.9511	0.9521	0.9483	0.9495
zi_stroke_noname_sum_train.txt	0.9232	0.9237	0.9201	0.9208	0.9271	0.9253	0.9243	0.9228	0.9242	0.9256
zi_stroke_noname_mosaic_train.txt	0.9659	0.9722	0.9731	0.9724	0.9688	0.9752	0.97	0.971	0.9755	0.9682
