stroke_joint_noname_mosaic_train.txt	0.859	0.7936	0.8109	0.7438	0.7963	0.8136	0.8532	0.8183	0.8314	0.7839
word_name_sum_train.txt	0.9346	0.9399	0.9658	0.9388	0.9493	0.9285	0.9583	0.9394	0.9091	0.9102
zi_noname_sum_train.txt	0.9349	0.9536	0.9335	0.9049	0.9317	0.937	0.9454	0.9347	0.9397	0.9246
word_noname_mosaic_train.txt	0.9467	0.9324	0.945	0.9359	0.9352	0.9347	0.9416	0.9264	0.939	0.9399
zi_stroke_name_mosaic_train.txt	0.9793	0.979	0.9731	0.9487	0.9568	0.9803	0.9761	0.9669	0.9628	0.9575
zi_stroke_name_sum_train.txt	0.9484	0.9429	0.9272	0.9381	0.9188	0.9436	0.9297	0.9098	0.8949	0.9238
zi_name_sum_train.txt	0.9561	0.9906	0.934	0.9356	0.924	0.929	0.9397	0.9226	0.9539	0.9457
zi_name_mosaic_train.txt	0.9554	0.9714	0.9694	0.9669	0.9382	0.9271	0.9517	0.9628	0.9358	0.9406
stroke_count_name_mosaic_train.txt	0.8786	0.8612	0.8892	0.847	0.874	0.89	0.8655	0.867	0.774	0.7611
word_name_mosaic_train.txt	0.9411	0.95	0.9557	0.9265	0.9408	0.9369	0.9376	0.9449	0.941	0.9427
stroke_joint_name_mosaic_train.txt	0.885	0.855	0.7938	0.8428	0.8228	0.8355	0.8434	0.8319	0.831	0.7575
zi_stroke_name_sum_special_train.txt	0.901	0.9038	0.8857	0.8961	0.9242	0.9119	0.9136	0.9189	0.8882	0.9098
stroke_count_noname_mosaic_train.txt	0.8739	0.8817	0.862	0.8228	0.8675	0.8377	0.8489	0.8082	0.8279	0.731
word_noname_sum_train.txt	0.9109	0.9324	0.9365	0.9099	0.9477	0.924	0.9196	0.9588	0.9485	0.9261
stroke_seq_name_mosaic_train.txt	0.8831	0.8477	0.8274	0.8478	0.7967	0.8364	0.8487	0.8662	0.7804	0.7925
zi_noname_mosaic_train.txt	0.9655	0.9758	0.9739	0.9738	0.9696	0.9773	0.9782	0.9548	0.9666	0.971
stroke_seq_noname_mosaic_train.txt	0.874	0.7559	0.7998	0.8278	0.8123	0.7944	0.88	0.8075	0.789	0.8016
zi_stroke_name_mosaic_special_train.txt	0.9661	0.9746	0.9492	0.9453	0.9626	0.9664	0.9477	0.9526	0.9542	0.9648
zi_stroke_noname_sum_train.txt	0.9419	0.9542	0.9514	0.9478	0.9447	0.9364	0.9413	0.9585	0.9486	0.9469
zi_stroke_noname_mosaic_train.txt	0.9904	0.9843	0.9779	0.9723	0.9715	0.9878	0.9898	0.9865	0.9851	0.9786
