stroke_joint_noname_mosaic_train.txt	0.8952	0.7886	0.7912	0.6137	0.7112	0.73	0.7967	0.6974	0.7099	0.5405
word_name_sum_train.txt	0.9059	0.9032	0.9456	0.8845	0.8987	0.8364	0.911	0.8629	0.7769	0.7835
zi_noname_sum_train.txt	0.9472	0.9639	0.9351	0.8913	0.92	0.9213	0.93	0.9073	0.9075	0.8703
word_noname_mosaic_train.txt	0.907	0.8676	0.8855	0.8548	0.84	0.8282	0.8439	0.7987	0.8358	0.8391
zi_stroke_name_mosaic_train.txt	0.9813	0.9794	0.9709	0.9367	0.9438	0.9738	0.966	0.949	0.9385	0.9255
zi_stroke_name_sum_train.txt	0.9567	0.9473	0.9229	0.9319	0.897	0.9279	0.9	0.857	0.8155	0.8679
zi_name_sum_train.txt	0.9738	0.996	0.9482	0.945	0.9209	0.9237	0.9352	0.8994	0.9456	0.9282
zi_name_mosaic_train.txt	0.9587	0.9723	0.9676	0.9619	0.9187	0.8948	0.9293	0.9431	0.8911	0.8939
stroke_count_name_mosaic_train.txt	0.9341	0.909	0.9287	0.8747	0.8977	0.9066	0.8693	0.8601	0.6559	0.5763
word_name_mosaic_train.txt	0.9044	0.9122	0.9176	0.8413	0.8662	0.8461	0.8443	0.8641	0.8536	0.8584
stroke_joint_name_mosaic_train.txt	0.9289	0.8937	0.7894	0.8497	0.8018	0.8089	0.8074	0.7696	0.7488	0.512
zi_stroke_name_sum_special_train.txt	0.9081	0.9029	0.8681	0.8717	0.9055	0.8781	0.8727	0.8736	0.802	0.8388
stroke_count_noname_mosaic_train.txt	0.9221	0.9232	0.8911	0.8302	0.8793	0.8179	0.8255	0.732	0.7521	0.4075
word_noname_sum_train.txt	0.8519	0.882	0.883	0.8051	0.8884	0.8144	0.7913	0.9051	0.8766	0.8128
stroke_seq_name_mosaic_train.txt	0.9277	0.8818	0.8419	0.8584	0.7517	0.8074	0.8162	0.8348	0.6165	0.6269
zi_noname_mosaic_train.txt	0.9646	0.9733	0.969	0.966	0.9573	0.9665	0.9656	0.9213	0.9397	0.9453
stroke_seq_noname_mosaic_train.txt	0.9119	0.7152	0.7693	0.8045	0.753	0.6814	0.8536	0.6698	0.5864	0.6034
zi_stroke_name_mosaic_special_train.txt	0.969	0.975	0.9423	0.932	0.9516	0.9546	0.9209	0.9248	0.9239	0.9397
zi_stroke_noname_sum_train.txt	0.9419	0.951	0.9435	0.9336	0.9228	0.9034	0.9062	0.9325	0.9092	0.9005
zi_stroke_noname_mosaic_train.txt	0.9905	0.9826	0.973	0.9631	0.9593	0.9818	0.9841	0.9775	0.9735	0.9597
