zi_stroke_name_special_train.txt	0.9759	0.9571	0.9455	0.9753	0.9797	0.9672	0.8952	0.95	0.8913	0.9593
zi_name_train.txt	0.9419	0.9589	0.9385	0.9708	0.9671	0.9685	0.8984	0.9445	0.966	0.9619
zi_stroke_noname_train.txt	0.9042	0.9546	0.974	0.9534	0.9821	0.9871	0.9677	0.9715	0.9583	0.9753
stroke_joint_noname_train.txt	0.7386	0.7677	0.7789	0.7456	0.7673	0.8866	0.8333	0.7311	0.7408	0.6818
zi_stroke_name_train.txt	0.9054	0.9738	0.9434	0.9491	0.9465	0.9696	0.9532	0.9694	0.9802	0.9666
stroke_count_noname_train.txt	0.6512	0.6475	0.6406	0.6119	0.6079	0.5797	0.5827	0.5512	0.547	0.535
stroke_joint_name_train.txt	0.745	0.7216	0.6545	0.7498	0.7837	0.6716	0.7292	0.6437	0.8527	0.6561
word_name_train.txt	0.9327	0.875	0.8489	0.8079	0.8241	0.8958	0.815	0.8842	0.9273	0.8269
zi_noname_train.txt	0.9713	0.9363	0.977	0.9843	0.9802	0.9714	0.9691	0.9482	0.9594	0.9784
stroke_count_name_train.txt	0.6704	0.6547	0.6277	0.6207	0.6158	0.6026	0.6061	0.5736	0.57	0.5662
word_noname_train.txt	0.9016	0.8662	0.7696	0.9171	0.9055	0.8417	0.9314	0.8703	0.785	0.9207
stroke_seq_name_train.txt	0.7312	0.7447	0.6347	0.746	0.751	0.6679	0.7124	0.6516	0.8007	0.6974
stroke_seq_noname_train.txt	0.6944	0.7532	0.7401	0.7554	0.7404	0.7918	0.7483	0.7367	0.7413	0.5939
