zi_stroke_name_special_train.txt	0.9692	0.9631	0.9625	0.9588	0.9577	0.9614	0.9413	0.9596	0.9472	0.9636
zi_name_train.txt	0.9645	0.9734	0.9656	0.9693	0.9695	0.9699	0.9478	0.9664	0.9615	0.9645
zi_stroke_noname_train.txt	0.9477	0.9766	0.9851	0.9771	0.9779	0.9647	0.9824	0.9824	0.9798	0.9793
stroke_joint_noname_train.txt	0.7899	0.8047	0.8097	0.8097	0.8197	0.7706	0.8133	0.8278	0.8333	0.8176
zi_stroke_name_train.txt	0.9433	0.9681	0.9642	0.9657	0.963	0.9666	0.9677	0.962	0.9617	0.9636
stroke_count_noname_train.txt	0.7105	0.7131	0.6982	0.7026	0.6865	0.6972	0.6772	0.6926	0.697	0.698
stroke_joint_name_train.txt	0.7875	0.7908	0.7363	0.8115	0.8134	0.7812	0.8179	0.7745	0.7827	0.7951
word_name_train.txt	0.9136	0.9355	0.9332	0.9209	0.9287	0.9384	0.9309	0.9351	0.9219	0.9333
zi_noname_train.txt	0.9843	0.9676	0.985	0.9768	0.9848	0.9844	0.9837	0.9779	0.9822	0.9749
stroke_count_name_train.txt	0.72	0.7131	0.6981	0.7036	0.7048	0.7028	0.7019	0.7003	0.7026	0.7077
word_noname_train.txt	0.9378	0.9359	0.9039	0.9277	0.9353	0.9364	0.9153	0.9435	0.9236	0.9304
stroke_seq_name_train.txt	0.7813	0.7804	0.7112	0.7939	0.7857	0.7733	0.8023	0.7768	0.7565	0.8006
stroke_seq_noname_train.txt	0.7617	0.7922	0.7946	0.7877	0.7853	0.7541	0.8015	0.8194	0.8108	0.7603
