zi_stroke_name_special_train.txt	0.9636	0.9681	0.9766	0.9326	0.9222	0.9398	0.9672	0.9463	0.9785	0.9407
zi_name_train.txt	0.992	0.988	0.9919	0.961	0.9627	0.9594	0.9811	0.9709	0.9313	0.9404
zi_stroke_noname_train.txt	0.9994	0.9975	0.9932	0.9953	0.9643	0.924	0.987	0.9811	0.9862	0.9646
stroke_joint_noname_train.txt	0.8898	0.8355	0.8033	0.8434	0.8075	0.5278	0.6581	0.8372	0.8141	0.8648
zi_stroke_name_train.txt	0.9936	0.9608	0.9827	0.9764	0.9695	0.9502	0.9674	0.9326	0.918	0.9333
stroke_count_noname_train.txt	0.9338	0.8724	0.7419	0.8546	0.6694	0.8663	0.5666	0.8663	0.7859	0.8084
stroke_joint_name_train.txt	0.8977	0.9475	0.9769	0.8734	0.7883	0.9348	0.8675	0.9376	0.552	0.9026
word_name_train.txt	0.8337	0.9537	0.9729	0.9826	0.9702	0.8945	0.9759	0.8912	0.7977	0.9654
zi_noname_train.txt	0.9975	0.9987	0.9898	0.9614	0.9832	0.9898	0.989	0.9943	0.9921	0.9488
stroke_count_name_train.txt	0.9433	0.9218	0.9469	0.9345	0.8691	0.8597	0.7302	0.9175	0.8247	0.7961
word_noname_train.txt	0.9288	0.9586	0.9929	0.8445	0.8721	0.9477	0.7579	0.9314	0.9824	0.8224
stroke_seq_name_train.txt	0.9194	0.8417	0.9813	0.823	0.7581	0.9111	0.8495	0.9086	0.5203	0.7926
stroke_seq_noname_train.txt	0.941	0.827	0.8336	0.7494	0.7404	0.5531	0.729	0.7916	0.7252	0.92
