zi_stroke_name_special_train.txt	0.9623	0.969	0.9786	0.9464	0.9427	0.9575	0.9765	0.9656	0.9861	0.9662
zi_name_train.txt	0.9911	0.9882	0.9924	0.9681	0.9714	0.9709	0.9863	0.981	0.9592	0.966
zi_stroke_noname_train.txt	0.9994	0.9977	0.9944	0.9963	0.9751	0.9518	0.9918	0.9888	0.9922	0.9814
stroke_joint_noname_train.txt	0.868	0.8428	0.8358	0.8687	0.8591	0.7537	0.8119	0.8954	0.8905	0.9167
zi_stroke_name_train.txt	0.9925	0.9628	0.984	0.9801	0.9761	0.9646	0.9777	0.9578	0.9521	0.9623
stroke_count_noname_train.txt	0.8908	0.8379	0.759	0.8432	0.749	0.8687	0.7349	0.8817	0.8426	0.8612
stroke_joint_name_train.txt	0.8634	0.9278	0.9637	0.8793	0.8365	0.9345	0.8968	0.9434	0.776	0.9283
word_name_train.txt	0.9055	0.973	0.985	0.9908	0.9857	0.9562	0.9894	0.9558	0.9225	0.985
zi_noname_train.txt	0.9976	0.9988	0.9916	0.9714	0.9881	0.9932	0.9931	0.9966	0.9955	0.9733
stroke_count_name_train.txt	0.8963	0.8763	0.9142	0.9074	0.8527	0.8539	0.7874	0.9141	0.8539	0.8464
word_noname_train.txt	0.9589	0.9772	0.9961	0.9331	0.9476	0.9786	0.9142	0.9732	0.9926	0.9352
stroke_seq_name_train.txt	0.8842	0.8261	0.9678	0.8406	0.8126	0.9131	0.8825	0.9216	0.7598	0.8702
stroke_seq_noname_train.txt	0.9139	0.8331	0.8491	0.8118	0.8169	0.7537	0.8341	0.8719	0.8489	0.9404
