word_linear_name_sum_train.txt	0.9244	0.924	0.9247	0.9263	0.9279	0.9276	0.9269	0.9269	0.9269	0.9269
zi_linear_noname_sum_train.txt	0.8186	0.8186	0.8138	0.8153	0.8135	0.8134	0.8164	0.8169	0.8154	0.8177
zi_stroke_linear_noname_sum_train.txt	0.8896	0.8926	0.8926	0.893	0.8934	0.8913	0.8942	0.8951	0.8941	0.8945
stroke_seq_rbf_noname_mosaic_train.txt	1.0	1.0	0.9998	0.9999	0.9997	0.9998	0.9998	0.9998	0.9998	0.9999
zi_stroke_linear_name_mosaic_train.txt	0.8969	0.8921	0.8919	0.8913	0.894	0.8926	0.8945	0.8986	0.8987	0.8996
zi_rbf_noname_mosaic_train.txt	0.9998	0.9998	0.9997	0.9999	0.9999	0.9996	0.9996	0.9997	0.9999	0.9997
stroke_count_linear_noname_mosaic_train.txt	0.8834	0.8715	0.8736	0.8797	0.8747	0.8436	0.8487	0.8376	0.7925	0.7602
zi_stroke_rbf_noname_sum_train.txt	1.0	1.0	0.9998	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999
word_linear_noname_mosaic_train.txt	0.9362	0.9376	0.9365	0.9359	0.9366	0.9336	0.9312	0.9312	0.9312	0.9312
zi_stroke_rbf_name_mosaic_train.txt	1.0	1.0	0.9998	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999
zi_stroke_linear_name_mosaic_special_train.txt	0.8861	0.8839	0.8866	0.8883	0.8878	0.8897	0.8926	0.8942	0.8974	0.8983
stroke_count_rbf_noname_mosaic_train.txt	0.9991	0.9992	0.9992	0.9991	0.9993	0.9991	0.9992	0.9992	0.9992	0.9993
word_rbf_name_sum_train.txt	0.996	0.9963	0.9957	0.9956	0.9953	0.9956	0.9955	0.9955	0.9955	0.9955
word_linear_name_mosaic_train.txt	0.9372	0.9388	0.9382	0.9378	0.9375	0.9383	0.9356	0.9356	0.9356	0.9356
zi_linear_name_sum_train.txt	0.8032	0.7992	0.7939	0.7957	0.7943	0.7931	0.795	0.7971	0.799	0.7969
zi_stroke_linear_noname_mosaic_train.txt	0.9238	0.9214	0.9186	0.919	0.9186	0.9218	0.9238	0.9249	0.9236	0.9222
stroke_seq_rbf_name_mosaic_train.txt	1.0	0.9998	1.0	0.9999	0.9999	0.9998	0.9999	0.9998	0.9998	0.9999
stroke_joint_rbf_noname_mosaic_train.txt	0.9998	0.9998	0.9998	0.9997	0.9999	0.9998	0.9999	0.9998	0.9998	0.9998
zi_stroke_linear_name_sum_train.txt	0.8762	0.8724	0.8719	0.8709	0.8698	0.8692	0.8736	0.8734	0.8743	0.8751
word_rbf_noname_sum_train.txt	0.9967	0.9972	0.9966	0.9966	0.9964	0.9963	0.9961	0.9961	0.9961	0.9961
stroke_count_rbf_name_mosaic_train.txt	1.0	0.9992	0.9994	0.9993	0.9995	0.9993	0.9993	0.9993	0.9992	0.9994
stroke_count_linear_name_mosaic_train.txt	0.875	0.8733	0.8652	0.8725	0.8695	0.8372	0.847	0.8422	0.8468	0.827
word_rbf_noname_mosaic_train.txt	0.9967	0.997	0.9963	0.9962	0.996	0.9963	0.9955	0.9955	0.9955	0.9955
zi_stroke_rbf_name_sum_train.txt	1.0	0.9998	0.9998	0.9999	0.9999	0.9998	0.9998	0.9998	0.9998	0.9998
word_linear_noname_sum_train.txt	0.9194	0.9221	0.9233	0.9235	0.9243	0.9226	0.9217	0.9217	0.9217	0.9217
word_rbf_name_mosaic_train.txt	0.996	0.9965	0.9962	0.9956	0.9953	0.9954	0.9954	0.9954	0.9954	0.9954
stroke_joint_linear_noname_mosaic_train.txt	0.8753	0.8829	0.8765	0.8575	0.8279	0.8213	0.8139	0.8063	0.8	0.7963
stroke_joint_rbf_name_mosaic_train.txt	1.0	1.0	0.9998	0.9999	0.9997	0.9998	0.9998	0.9998	0.9998	0.9999
stroke_seq_linear_noname_mosaic_train.txt	0.8766	0.8725	0.8748	0.8678	0.8318	0.8238	0.8146	0.8068	0.7987	0.7941
stroke_seq_linear_name_mosaic_train.txt	0.8723	0.8705	0.8759	0.8799	0.8808	0.8614	0.8437	0.8259	0.812	0.8022
zi_linear_noname_mosaic_train.txt	0.8937	0.8906	0.8885	0.8882	0.8906	0.8909	0.8914	0.8939	0.8973	0.8951
zi_stroke_linear_name_sum_special_train.txt	0.8567	0.8573	0.8581	0.8607	0.8609	0.8633	0.8643	0.8676	0.8692	0.8708
stroke_joint_linear_name_mosaic_train.txt	0.8701	0.8691	0.8838	0.8863	0.8893	0.8698	0.8505	0.8299	0.8125	0.8031
zi_rbf_name_sum_train.txt	1.0	0.9998	0.9997	0.9999	0.9999	0.9996	0.9996	0.9997	0.9999	0.9997
zi_rbf_noname_sum_train.txt	0.9998	0.9998	0.9997	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998
zi_rbf_name_mosaic_train.txt	1.0	1.0	0.9998	0.9999	1.0	0.9998	0.9998	0.9998	1.0	0.9998
zi_stroke_rbf_noname_mosaic_train.txt	0.9998	0.9998	0.9997	0.9997	0.9997	0.9998	0.9996	0.9997	0.9997	0.9997
zi_linear_name_mosaic_train.txt	0.87	0.8671	0.8638	0.8625	0.8638	0.8638	0.8668	0.8694	0.8717	0.8721
