word_linear_name_sum_train.txt	0.8448	0.8485	0.8485	0.8504	0.85	0.852	0.8525	0.8525	0.8525	0.8525
zi_linear_noname_sum_train.txt	0.7827	0.7813	0.7755	0.7743	0.7729	0.7726	0.7752	0.7744	0.7736	0.7763
zi_stroke_linear_noname_sum_train.txt	0.8625	0.8596	0.8595	0.8605	0.8591	0.8574	0.86	0.8613	0.8612	0.8622
stroke_seq_rbf_noname_mosaic_train.txt	1.0	1.0	0.9999	0.9999	0.9998	0.9998	0.9999	0.9999	0.9999	0.9999
zi_stroke_linear_name_mosaic_train.txt	0.876	0.8688	0.8661	0.8677	0.8681	0.8676	0.868	0.8704	0.8703	0.8695
zi_rbf_noname_mosaic_train.txt	0.9999	0.9999	0.9998	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998
stroke_count_linear_noname_mosaic_train.txt	0.6965	0.6907	0.6884	0.6892	0.6881	0.6732	0.6774	0.6817	0.6916	0.6886
zi_stroke_rbf_noname_sum_train.txt	1.0	1.0	0.9999	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999
word_linear_noname_mosaic_train.txt	0.8636	0.8676	0.867	0.8695	0.8708	0.8708	0.8714	0.8714	0.8714	0.8714
zi_stroke_rbf_name_mosaic_train.txt	1.0	1.0	0.9999	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999
zi_stroke_linear_name_mosaic_special_train.txt	0.874	0.8713	0.8702	0.8719	0.8687	0.8684	0.8707	0.8709	0.8732	0.8736
stroke_count_rbf_noname_mosaic_train.txt	0.9995	0.9996	0.9996	0.9995	0.9996	0.9995	0.9995	0.9995	0.9995	0.9995
word_rbf_name_sum_train.txt	0.9963	0.9962	0.9959	0.9959	0.9956	0.9958	0.9956	0.9956	0.9956	0.9956
word_linear_name_mosaic_train.txt	0.8631	0.8658	0.8664	0.8676	0.8685	0.8708	0.8692	0.8692	0.8692	0.8692
zi_linear_name_sum_train.txt	0.7641	0.7605	0.7568	0.7569	0.7556	0.7541	0.7565	0.7561	0.7575	0.7572
zi_stroke_linear_noname_mosaic_train.txt	0.8992	0.8939	0.8919	0.8918	0.8905	0.8924	0.8947	0.8941	0.8935	0.8911
stroke_seq_rbf_name_mosaic_train.txt	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999
stroke_joint_rbf_noname_mosaic_train.txt	0.9999	0.9999	0.9999	0.9998	0.9999	0.9998	0.9999	0.9999	0.9999	0.9999
zi_stroke_linear_name_sum_train.txt	0.8419	0.8376	0.8389	0.8382	0.8362	0.8361	0.8375	0.8398	0.8396	0.84
word_rbf_noname_sum_train.txt	0.9965	0.9967	0.996	0.9963	0.996	0.9959	0.9958	0.9958	0.9958	0.9958
stroke_count_rbf_name_mosaic_train.txt	0.9996	0.9996	0.9997	0.9996	0.9997	0.9996	0.9996	0.9996	0.9995	0.9996
stroke_count_linear_name_mosaic_train.txt	0.7056	0.7009	0.6974	0.6962	0.6946	0.6785	0.6827	0.6778	0.6778	0.6785
word_rbf_noname_mosaic_train.txt	0.9964	0.9965	0.9958	0.9959	0.9956	0.9956	0.9953	0.9953	0.9953	0.9953
zi_stroke_rbf_name_sum_train.txt	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999
word_linear_noname_sum_train.txt	0.8403	0.8475	0.8479	0.8485	0.8513	0.8502	0.8523	0.8523	0.8523	0.8523
word_rbf_name_mosaic_train.txt	0.9963	0.9964	0.996	0.9958	0.9954	0.9956	0.9954	0.9954	0.9954	0.9954
stroke_joint_linear_noname_mosaic_train.txt	0.7209	0.7212	0.7259	0.7309	0.7345	0.7416	0.7419	0.7402	0.7373	0.7372
stroke_joint_rbf_name_mosaic_train.txt	1.0	1.0	0.9999	0.9999	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999
stroke_seq_linear_noname_mosaic_train.txt	0.7182	0.7157	0.7185	0.7188	0.7286	0.7342	0.7364	0.7342	0.7316	0.7343
stroke_seq_linear_name_mosaic_train.txt	0.7268	0.7172	0.7144	0.7122	0.7129	0.7203	0.7253	0.7284	0.7271	0.7287
zi_linear_noname_mosaic_train.txt	0.8685	0.8646	0.862	0.8599	0.8606	0.86	0.8598	0.8619	0.8647	0.8626
zi_stroke_linear_name_sum_special_train.txt	0.8389	0.8373	0.8339	0.8361	0.8352	0.8368	0.8374	0.8379	0.8396	0.8408
stroke_joint_linear_name_mosaic_train.txt	0.7271	0.7218	0.7196	0.7163	0.7165	0.7232	0.7264	0.7333	0.7312	0.7314
zi_rbf_name_sum_train.txt	0.9999	0.9999	0.9998	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998
zi_rbf_noname_sum_train.txt	0.9999	0.9999	0.9998	0.9999	0.9999	0.9998	0.9999	0.9999	0.9999	0.9999
zi_rbf_name_mosaic_train.txt	1.0	1.0	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	1.0	0.9999
zi_stroke_rbf_noname_mosaic_train.txt	0.9999	0.9999	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998
zi_linear_name_mosaic_train.txt	0.8485	0.8445	0.8425	0.8401	0.8397	0.838	0.8402	0.8428	0.8439	0.8442
