word_linear_name_sum_train.txt	0.8668	0.7809	0.716	0.7254	0.8097	0.8477	0.8497	0.8606	0.8974	0.8824	0.8983	0.9151	0.9053	0.908	0.9079	0.9054	0.9143	0.9104	0.9062	0.9032	0.9032	0.9032	0.9032
zi_linear_noname_sum_train.txt	0.8451	0.78	0.7356	0.7353	0.6995	0.6903	0.716	0.7554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zi_stroke_linear_noname_sum_train.txt	0.9501	0.9011	0.8766	0.8426	0.8208	0.8315	0.8194	0.8182	0.8202	0.8155	0.8202	0.8066	0.7956	0.8121	0.8177	0.8212	0.8443	0.8393	0.8634	0.8659	0.8639	0.8632	0.8671
stroke_seq_rbf_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zi_stroke_linear_name_mosaic_train.txt	1.0	0.9864	0.9364	0.9119	0.8807	0.8957	0.8814	0.8827	0.8515	0.8652	0.8579	0.8566	0.8574	0.8488	0.8646	0.8605	0.8734	0.8851	0.8726	0.8703	0.8941	0.8966	0.8949
zi_rbf_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stroke_count_linear_noname_mosaic_train.txt	0.7775	0.6295	0.5974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
zi_stroke_rbf_noname_sum_train.txt	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
word_linear_noname_mosaic_train.txt	0.9296	0.8438	0.8049	0.8671	0.8881	0.8523	0.8701	0.8583	0.8784	0.8532	0.8545	0.8387	0.8318	0.8325	0.84	0.8384	0.8446	0.881	0.8447	0.8491	0.8491	0.8491	0.8491
zi_stroke_rbf_name_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stroke_count_rbf_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
word_rbf_name_sum_train.txt	1.0	1.0	0.9977	0.987	0.9831	0.98	0.9792	0.9787	0.9783	0.9773	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	1.0	1.0	1.0	1.0
word_linear_name_mosaic_train.txt	0.9398	0.8514	0.8129	0.787	0.8829	0.8514	0.8545	0.8613	0.8755	0.8552	0.8821	0.8571	0.8535	0.8776	0.8641	0.8579	0.8596	0.8471	0.8571	0.8543	0.8543	0.8543	0.8543
zi_linear_name_sum_train.txt	0.8361	0.7537	0.7143	0.694	0.6709	0.6797	0.7464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zi_stroke_linear_noname_mosaic_train.txt	1.0	1.0	0.9873	0.965	0.9363	0.9393	0.9184	0.9082	0.8887	0.8857	0.887	0.8715	0.875	0.8732	0.8839	0.8755	0.8725	0.868	0.8653	0.8683	0.868	0.8624	0.885
stroke_seq_rbf_name_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stroke_joint_rbf_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zi_stroke_linear_name_sum_train.txt	0.9358	0.8708	0.8388	0.8099	0.7988	0.7944	0.7789	0.7905	0.7845	0.7917	0.7971	0.815	0.7968	0.8119	0.826	0.8436	0.8711	0.8608	0.8651	0.8877	0.8755	0.8785	0.8776
word_rbf_noname_sum_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
stroke_count_rbf_name_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stroke_count_linear_name_mosaic_train.txt	0.8025	0.6663	0.5791	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
word_rbf_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
zi_stroke_rbf_name_sum_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
word_linear_noname_sum_train.txt	0.8619	0.7835	0.7316	0.7828	0.8214	0.8293	0.8596	0.8563	0.9	0.8913	0.8561	0.8926	0.8762	0.8958	0.8989	0.9231	0.9143	0.8986	0.8939	0.8939	0.8939	0.8939	0.8939
word_rbf_name_mosaic_train.txt	1.0	1.0	0.9977	0.9868	0.9828	0.98	0.9792	0.9787	0.9783	0.9773	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	0.9767	1.0	1.0	1.0	1.0
stroke_joint_linear_noname_mosaic_train.txt	0.8275	0.7146	0.6781	0.7038	0.7511	0.9423	0.9474	0.8947	0.9412	0.8889	0.8421	0.8421	0.8125	0.8125	0.8125	0.8125	0.8	0.8	0.7857	0.7857	0.7692	0.7143	0.7143
stroke_joint_rbf_name_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stroke_seq_linear_noname_mosaic_train.txt	0.8168	0.697	0.6761	0.6884	0.7778	0.8636	0.9444	0.8889	0.9375	0.8824	0.8333	0.8333	0.8	0.8	0.8	0.8	0.7857	0.7857	0.7857	0.7857	0.7692	0.7143	0.7143
stroke_seq_linear_name_mosaic_train.txt	0.8329	0.6939	0.6568	0.6326	0.7862	0.7778	0.8148	0.7273	0.7895	0.8889	0.8889	0.8889	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.875	0.75	0.75
zi_linear_noname_mosaic_train.txt	1.0	0.9859	0.9406	0.9122	0.8891	0.8831	0.853	0.8643	0.8524	0.8317	0.8388	0.8199	0.8359	0.8437	0.8512	0.8444	0.8617	0.8505	0.868	0.8587	0.8516	0.862	0.8589
stroke_joint_linear_name_mosaic_train.txt	0.8447	0.7072	0.6687	0.6552	0.7412	0.8295	0.8214	0.7391	0.8	0.8889	0.8889	0.9	0.875	0.8889	0.875	0.875	0.8889	0.875	0.875	0.875	0.875	0.7778	0.75
zi_rbf_name_sum_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
zi_rbf_noname_sum_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
zi_rbf_name_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zi_stroke_rbf_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zi_linear_name_mosaic_train.txt	1.0	0.9406	0.8777	0.8482	0.8369	0.8413	0.8393	0.8324	0.8449	0.8323	0.8297	0.8451	0.8478	0.8496	0.8598	0.8693	0.8871	0.8993	0.8647	0.878	0.8869	0.891	0.8939
