stroke_joint_noname_mosaic_train.txt	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998	0.9998	0.9999
zi_noname_sum_train.txt	1.0	1.0	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	1.0	0.9999
zi_stroke_name_mosaic_train.txt	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9999	0.9999	0.9999	0.9999
zi_stroke_name_sum_train.txt	1.0	1.0	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999
zi_name_sum_train.txt	0.9999	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999
zi_name_mosaic_train.txt	0.9999	0.9999	0.9998	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998
stroke_count_name_mosaic_train.txt	0.9996	0.9997	0.9998	0.9997	0.9998	0.9996	0.9996	0.9997	0.9995	0.9997
stroke_joint_name_mosaic_train.txt	0.9999	0.9999	1.0	0.9999	1.0	0.9999	1.0	0.9999	0.9999	0.9999
zi_stroke_name_sum_special_train.txt	1.0	1.0	1.0	1.0	1.0	1.0	0.9999	0.9999	0.9999	0.9999
stroke_count_noname_mosaic_train.txt	0.9997	0.9997	0.9997	0.9997	0.9998	0.9997	0.9996	0.9997	0.9997	0.9997
stroke_seq_name_mosaic_train.txt	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998	0.9998	0.9999
zi_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.9999	0.9999	0.9999	1.0	0.9999
stroke_seq_noname_mosaic_train.txt	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9999	0.9998	0.9998	0.9999
zi_stroke_name_mosaic_special_train.txt	1.0	1.0	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999
zi_stroke_noname_sum_train.txt	1.0	1.0	0.9999	0.9999	0.9999	1.0	0.9999	0.9999	0.9999	0.9999
zi_stroke_noname_mosaic_train.txt	1.0	1.0	1.0	1.0	1.0	0.9999	0.9999	0.9999	0.9999	0.9999
